num_date_time,answer
5 2020-08-27 18,2691.788330078125
5 2020-08-27 19,3161.569091796875
5 2020-08-27 20,3336.805908203125
5 2020-08-27 21,3344.259033203125
5 2020-08-27 22,3339.603759765625
5 2020-08-27 23,3326.8984375
5 2020-08-28 00,3289.1279296875
5 2020-08-28 01,3265.3046875
5 2020-08-28 02,3242.874267578125
5 2020-08-28 03,3229.671630859375
5 2020-08-28 04,3229.0625
5 2020-08-28 05,2881.764892578125
5 2020-08-28 06,2648.54052734375
5 2020-08-28 07,2615.595947265625
5 2020-08-28 08,2808.665283203125
5 2020-08-28 09,2934.2978515625
5 2020-08-28 10,3313.7177734375
5 2020-08-28 11,3422.082275390625
5 2020-08-28 12,3349.352294921875
5 2020-08-28 13,3313.512939453125
5 2020-08-28 14,3298.860107421875
5 2020-08-28 15,3268.0537109375
5 2020-08-28 16,3115.069091796875
5 2020-08-28 17,3089.665771484375
5 2020-08-28 18,2897.664306640625
5 2020-08-28 19,3385.3486328125
5 2020-08-28 20,3501.987548828125
5 2020-08-28 21,3498.174560546875
5 2020-08-28 22,3498.406005859375
5 2020-08-28 23,3479.920166015625
5 2020-08-29 00,3373.090087890625
5 2020-08-29 01,3336.006591796875
5 2020-08-29 02,3304.640625
5 2020-08-29 03,3265.594970703125
5 2020-08-29 04,3161.032470703125
5 2020-08-29 05,2871.2373046875
5 2020-08-29 06,2639.8408203125
5 2020-08-29 07,2525.77734375
5 2020-08-29 08,2761.96484375
5 2020-08-29 09,2861.8046875
5 2020-08-29 10,2949.259521484375
5 2020-08-29 11,2916.118896484375
5 2020-08-29 12,2852.057373046875
5 2020-08-29 13,2837.555419921875
5 2020-08-29 14,2876.273681640625
5 2020-08-29 15,2888.212158203125
5 2020-08-29 16,2834.537841796875
5 2020-08-29 17,2777.888916015625
5 2020-08-29 18,2625.806884765625
5 2020-08-29 19,3131.09375
5 2020-08-29 20,3338.369140625
5 2020-08-29 21,3305.966796875
5 2020-08-29 22,3305.8818359375
5 2020-08-29 23,3311.220458984375
5 2020-08-30 00,3303.595458984375
5 2020-08-30 01,3285.7666015625
5 2020-08-30 02,3279.2666015625
5 2020-08-30 03,3272.8037109375
5 2020-08-30 04,3276.41015625
5 2020-08-30 05,2835.146240234375
5 2020-08-30 06,2587.70703125
5 2020-08-30 07,2521.203857421875
5 2020-08-30 08,2682.19677734375
5 2020-08-30 09,2842.247314453125
5 2020-08-30 10,2923.623779296875
5 2020-08-30 11,2934.595703125
5 2020-08-30 12,2887.456298828125
5 2020-08-30 13,2877.768798828125
5 2020-08-30 14,3015.15234375
5 2020-08-30 15,3029.796142578125
5 2020-08-30 16,2869.3486328125
5 2020-08-30 17,2834.884033203125
5 2020-08-30 18,2606.592529296875
5 2020-08-30 19,3103.061767578125
5 2020-08-30 20,3304.657470703125
5 2020-08-30 21,3297.734375
5 2020-08-30 22,3287.599609375
5 2020-08-30 23,3246.83984375
5 2020-08-31 00,3218.375244140625
5 2020-08-31 01,3160.367919921875
5 2020-08-31 02,3154.867919921875
5 2020-08-31 03,3154.176025390625
5 2020-08-31 04,3163.7958984375
5 2020-08-31 05,2803.36328125
5 2020-08-31 06,2572.228759765625
5 2020-08-31 07,2545.066162109375
5 2020-08-31 08,2744.279296875
5 2020-08-31 09,2915.427734375
5 2020-08-31 10,3172.510009765625
5 2020-08-31 11,3205.673095703125
5 2020-08-31 12,3037.249755859375
5 2020-08-31 13,2997.806640625
5 2020-08-31 14,3010.307861328125
5 2020-08-31 15,3033.670654296875
5 2020-08-31 16,2923.587646484375
5 2020-08-31 17,2837.123046875
5 2020-08-31 18,2638.115234375
5 2020-08-31 19,3115.236572265625
5 2020-08-31 20,3271.671630859375
5 2020-08-31 21,3264.923095703125
5 2020-08-31 22,3241.179443359375
5 2020-08-31 23,3190.394775390625
6 2020-08-25 00,676.3867797851562
6 2020-08-25 01,639.8738403320312
6 2020-08-25 02,634.6559448242188
6 2020-08-25 03,628.8766479492188
6 2020-08-25 04,620.6773071289062
6 2020-08-25 05,620.6773071289062
6 2020-08-25 06,661.0172729492188
6 2020-08-25 07,915.3865356445312
6 2020-08-25 08,1643.0008544921875
6 2020-08-25 09,2653.22216796875
6 2020-08-25 10,2838.41015625
6 2020-08-25 11,2848.088623046875
6 2020-08-25 12,2853.510498046875
6 2020-08-25 13,2900.037109375
6 2020-08-25 14,2900.044921875
6 2020-08-25 15,2899.171630859375
6 2020-08-25 16,2874.133056640625
6 2020-08-25 17,2637.699462890625
6 2020-08-25 18,1818.208984375
6 2020-08-25 19,1345.72021484375
6 2020-08-25 20,1126.9576416015625
6 2020-08-25 21,940.5161743164062
6 2020-08-25 22,786.5431518554688
6 2020-08-25 23,712.26318359375
6 2020-08-26 00,682.743896484375
6 2020-08-26 01,651.99462890625
6 2020-08-26 02,643.8921508789062
6 2020-08-26 03,642.0459594726562
6 2020-08-26 04,638.2183227539062
6 2020-08-26 05,642.0621948242188
6 2020-08-26 06,681.8085327148438
6 2020-08-26 07,953.8421020507812
6 2020-08-26 08,1680.8509521484375
6 2020-08-26 09,2687.712646484375
6 2020-08-26 10,2830.056884765625
6 2020-08-26 11,2846.2021484375
6 2020-08-26 12,2846.0546875
6 2020-08-26 13,2901.424560546875
6 2020-08-26 14,2901.240966796875
6 2020-08-26 15,2901.6884765625
6 2020-08-26 16,2850.482421875
6 2020-08-26 17,2632.861572265625
6 2020-08-26 18,1841.2413330078125
6 2020-08-26 19,1348.0538330078125
6 2020-08-26 20,1128.6583251953125
6 2020-08-26 21,937.528076171875
6 2020-08-26 22,786.593017578125
6 2020-08-26 23,723.2048950195312
6 2020-08-27 00,690.0859375
6 2020-08-27 01,672.2849731445312
6 2020-08-27 02,659.6333618164062
6 2020-08-27 03,647.72705078125
6 2020-08-27 04,642.87646484375
6 2020-08-27 05,643.7349243164062
6 2020-08-27 06,689.3685913085938
6 2020-08-27 07,946.584716796875
6 2020-08-27 08,1665.3265380859375
6 2020-08-27 09,2612.666259765625
6 2020-08-27 10,2739.389892578125
6 2020-08-27 11,2765.220947265625
6 2020-08-27 12,2737.070068359375
6 2020-08-27 13,2785.434326171875
6 2020-08-27 14,2834.1669921875
6 2020-08-27 15,2833.523681640625
6 2020-08-27 16,2758.721435546875
6 2020-08-27 17,2577.379638671875
6 2020-08-27 18,1828.6751708984373
6 2020-08-27 19,1340.51025390625
6 2020-08-27 20,1115.5936279296875
6 2020-08-27 21,919.248046875
6 2020-08-27 22,768.6741333007812
6 2020-08-27 23,705.9899291992188
6 2020-08-28 00,678.2551879882812
6 2020-08-28 01,647.2282104492188
6 2020-08-28 02,639.9271240234375
6 2020-08-28 03,639.2880249023438
6 2020-08-28 04,637.59375
6 2020-08-28 05,637.2685546875
6 2020-08-28 06,678.4288940429688
6 2020-08-28 07,927.294189453125
6 2020-08-28 08,1661.4263916015625
6 2020-08-28 09,2573.97607421875
6 2020-08-28 10,2709.2431640625
6 2020-08-28 11,2717.030029296875
6 2020-08-28 12,2714.67333984375
6 2020-08-28 13,2809.589599609375
6 2020-08-28 14,2811.908935546875
6 2020-08-28 15,2806.7783203125
6 2020-08-28 16,2750.406494140625
6 2020-08-28 17,2417.9853515625
6 2020-08-28 18,1683.9959716796875
6 2020-08-28 19,1228.0623779296875
6 2020-08-28 20,1005.703369140625
6 2020-08-28 21,801.0245971679688
6 2020-08-28 22,700.5631713867188
6 2020-08-28 23,650.8907470703125
6 2020-08-29 00,627.7443237304688
6 2020-08-29 01,611.0012817382812
6 2020-08-29 02,597.3090209960938
6 2020-08-29 03,590.2384643554688
6 2020-08-29 04,590.164306640625
6 2020-08-29 05,590.164306640625
6 2020-08-29 06,596.0283203125
6 2020-08-29 07,663.9165649414062
6 2020-08-29 08,704.535888671875
6 2020-08-29 09,801.93212890625
6 2020-08-29 10,915.6149291992188
6 2020-08-29 11,942.2015991210938
6 2020-08-29 12,943.2245483398438
6 2020-08-29 13,943.66162109375
6 2020-08-29 14,944.401611328125
6 2020-08-29 15,943.9661254882812
6 2020-08-29 16,929.390625
6 2020-08-29 17,849.6268920898438
6 2020-08-29 18,775.9747924804688
6 2020-08-29 19,723.1162109375
6 2020-08-29 20,699.5949096679688
6 2020-08-29 21,662.1951293945312
6 2020-08-29 22,625.7039184570312
6 2020-08-29 23,605.9036254882812
6 2020-08-30 00,590.2384643554688
6 2020-08-30 01,590.164306640625
6 2020-08-30 02,590.164306640625
6 2020-08-30 03,590.164306640625
6 2020-08-30 04,590.164306640625
6 2020-08-30 05,590.164306640625
6 2020-08-30 06,590.164306640625
6 2020-08-30 07,621.05078125
6 2020-08-30 08,638.186279296875
6 2020-08-30 09,686.0006713867188
6 2020-08-30 10,741.9866333007812
6 2020-08-30 11,760.4789428710938
6 2020-08-30 12,781.1091918945312
6 2020-08-30 13,805.1863403320312
6 2020-08-30 14,822.04638671875
6 2020-08-30 15,841.4850463867188
6 2020-08-30 16,826.113037109375
6 2020-08-30 17,805.1640014648438
6 2020-08-30 18,740.6729125976562
6 2020-08-30 19,708.8756713867188
6 2020-08-30 20,687.3372192382812
6 2020-08-30 21,664.4393920898438
6 2020-08-30 22,629.2117309570312
6 2020-08-30 23,607.086181640625
6 2020-08-31 00,600.7026977539062
6 2020-08-31 01,598.914306640625
6 2020-08-31 02,598.9017944335938
6 2020-08-31 03,598.87646484375
6 2020-08-31 04,598.87646484375
6 2020-08-31 05,598.87646484375
6 2020-08-31 06,635.319091796875
6 2020-08-31 07,898.998779296875
6 2020-08-31 08,1694.93212890625
6 2020-08-31 09,2590.220703125
6 2020-08-31 10,2763.8095703125
6 2020-08-31 11,2781.817138671875
6 2020-08-31 12,2730.744384765625
6 2020-08-31 13,2809.1904296875
6 2020-08-31 14,2825.758544921875
6 2020-08-31 15,2865.014404296875
6 2020-08-31 16,2808.537841796875
6 2020-08-31 17,2602.357421875
6 2020-08-31 18,1799.7564697265625
6 2020-08-31 19,1326.2860107421875
6 2020-08-31 20,1115.719970703125
6 2020-08-31 21,914.165771484375
6 2020-08-31 22,761.8828125
6 2020-08-31 23,708.7229614257812
7 2020-08-25 00,1519.6417236328125
7 2020-08-25 01,1504.7996826171875
7 2020-08-25 02,1439.8333740234375
7 2020-08-25 03,1500.5850830078125
7 2020-08-25 04,1570.3681640625
7 2020-08-25 05,1894.8582763671875
7 2020-08-25 06,2240.924072265625
7 2020-08-25 07,2479.510009765625
7 2020-08-25 08,2610.953857421875
7 2020-08-25 09,2586.707763671875
7 2020-08-25 10,2576.785400390625
7 2020-08-25 11,2574.842041015625
7 2020-08-25 12,2573.9931640625
7 2020-08-25 13,2578.422119140625
7 2020-08-25 14,2581.55615234375
7 2020-08-25 15,2580.971435546875
7 2020-08-25 16,2530.576904296875
7 2020-08-25 17,2469.3251953125
7 2020-08-25 18,2021.3223876953125
7 2020-08-25 19,1516.5460205078125
7 2020-08-25 20,1374.7454833984375
7 2020-08-25 21,1244.53125
7 2020-08-25 22,1127.9677734375
7 2020-08-25 23,1532.63623046875
7 2020-08-26 00,1533.9510498046875
7 2020-08-26 01,1515.7332763671875
7 2020-08-26 02,1449.1444091796875
7 2020-08-26 03,1483.3948974609375
7 2020-08-26 04,1513.4056396484375
7 2020-08-26 05,1814.3953857421875
7 2020-08-26 06,2281.3291015625
7 2020-08-26 07,2448.915771484375
7 2020-08-26 08,2615.732666015625
7 2020-08-26 09,2578.022216796875
7 2020-08-26 10,2575.880859375
7 2020-08-26 11,2574.5107421875
7 2020-08-26 12,2578.288818359375
7 2020-08-26 13,2579.413818359375
7 2020-08-26 14,2579.546142578125
7 2020-08-26 15,2579.546142578125
7 2020-08-26 16,2545.512451171875
7 2020-08-26 17,2464.636962890625
7 2020-08-26 18,1974.416015625
7 2020-08-26 19,1515.9805908203125
7 2020-08-26 20,1376.10693359375
7 2020-08-26 21,1251.4444580078125
7 2020-08-26 22,1165.4937744140625
7 2020-08-26 23,1718.9140625
7 2020-08-27 00,1594.5966796875
7 2020-08-27 01,1505.427734375
7 2020-08-27 02,1500.0977783203125
7 2020-08-27 03,1529.9619140625
7 2020-08-27 04,1553.0888671875
7 2020-08-27 05,1846.3536376953125
7 2020-08-27 06,2289.840087890625
7 2020-08-27 07,2495.774169921875
7 2020-08-27 08,2614.008056640625
7 2020-08-27 09,2589.5673828125
7 2020-08-27 10,2584.100341796875
7 2020-08-27 11,2574.745849609375
7 2020-08-27 12,2569.692626953125
7 2020-08-27 13,2571.345703125
7 2020-08-27 14,2570.8447265625
7 2020-08-27 15,2570.816650390625
7 2020-08-27 16,2523.8232421875
7 2020-08-27 17,2447.132080078125
7 2020-08-27 18,1997.5791015625
7 2020-08-27 19,1514.3662109375
7 2020-08-27 20,1379.20458984375
7 2020-08-27 21,1264.409423828125
7 2020-08-27 22,1165.7998046875
7 2020-08-27 23,1548.0867919921875
7 2020-08-28 00,1545.8953857421875
7 2020-08-28 01,1531.6553955078125
7 2020-08-28 02,1478.37646484375
7 2020-08-28 03,1532.6942138671875
7 2020-08-28 04,1545.7584228515625
7 2020-08-28 05,1842.72216796875
7 2020-08-28 06,2302.30029296875
7 2020-08-28 07,2469.039306640625
7 2020-08-28 08,2588.129638671875
7 2020-08-28 09,2570.075439453125
7 2020-08-28 10,2563.075439453125
7 2020-08-28 11,2560.743408203125
7 2020-08-28 12,2560.629150390625
7 2020-08-28 13,2562.372314453125
7 2020-08-28 14,2562.320556640625
7 2020-08-28 15,2561.896240234375
7 2020-08-28 16,2509.255126953125
7 2020-08-28 17,2398.537353515625
7 2020-08-28 18,1950.0328369140625
7 2020-08-28 19,1497.5673828125
7 2020-08-28 20,1343.036376953125
7 2020-08-28 21,1231.3326416015625
7 2020-08-28 22,1120.19775390625
7 2020-08-28 23,1530.0794677734375
7 2020-08-29 00,1485.8848876953125
7 2020-08-29 01,1478.8995361328125
7 2020-08-29 02,1420.1590576171875
7 2020-08-29 03,1481.4566650390625
7 2020-08-29 04,1408.6097412109375
7 2020-08-29 05,1419.8731689453125
7 2020-08-29 06,1295.921875
7 2020-08-29 07,1373.0987548828125
7 2020-08-29 08,1370.59814453125
7 2020-08-29 09,1393.7734375
7 2020-08-29 10,1297.5838623046875
7 2020-08-29 11,1282.9866943359375
7 2020-08-29 12,1281.845703125
7 2020-08-29 13,1277.546630859375
7 2020-08-29 14,1262.84619140625
7 2020-08-29 15,1250.6417236328125
7 2020-08-29 16,1219.406982421875
7 2020-08-29 17,1185.201171875
7 2020-08-29 18,1179.1031494140625
7 2020-08-29 19,1121.9786376953125
7 2020-08-29 20,1104.8055419921875
7 2020-08-29 21,1040.0897216796875
7 2020-08-29 22,1024.4501953125
7 2020-08-29 23,1463.8565673828125
7 2020-08-30 00,1485.35986328125
7 2020-08-30 01,1478.7991943359375
7 2020-08-30 02,1424.5115966796875
7 2020-08-30 03,1516.2769775390625
7 2020-08-30 04,1440.6182861328125
7 2020-08-30 05,1435.1865234375
7 2020-08-30 06,1303.7857666015625
7 2020-08-30 07,1331.5860595703125
7 2020-08-30 08,1322.6485595703125
7 2020-08-30 09,1313.525634765625
7 2020-08-30 10,1187.2503662109375
7 2020-08-30 11,1184.9854736328125
7 2020-08-30 12,1181.1102294921875
7 2020-08-30 13,1174.38720703125
7 2020-08-30 14,1164.7159423828125
7 2020-08-30 15,1163.1748046875
7 2020-08-30 16,1164.2811279296875
7 2020-08-30 17,1165.7064208984375
7 2020-08-30 18,1162.2740478515625
7 2020-08-30 19,1090.8448486328125
7 2020-08-30 20,1065.0225830078125
7 2020-08-30 21,1053.5477294921875
7 2020-08-30 22,998.28515625
7 2020-08-30 23,1454.02099609375
7 2020-08-31 00,1529.474609375
7 2020-08-31 01,1503.5687255859375
7 2020-08-31 02,1445.5064697265625
7 2020-08-31 03,1483.0201416015625
7 2020-08-31 04,1564.2098388671875
7 2020-08-31 05,1896.1961669921875
7 2020-08-31 06,2276.524658203125
7 2020-08-31 07,2484.32373046875
7 2020-08-31 08,2639.299560546875
7 2020-08-31 09,2594.93603515625
7 2020-08-31 10,2596.773681640625
7 2020-08-31 11,2581.153564453125
7 2020-08-31 12,2577.537109375
7 2020-08-31 13,2584.468505859375
7 2020-08-31 14,2575.171630859375
7 2020-08-31 15,2569.83837890625
7 2020-08-31 16,2516.414306640625
7 2020-08-31 17,2440.059326171875
7 2020-08-31 18,1939.2823486328125
7 2020-08-31 19,1492.6552734375
7 2020-08-31 20,1348.281005859375
7 2020-08-31 21,1213.60546875
7 2020-08-31 22,1112.2440185546875
7 2020-08-31 23,1520.6256103515625
8 2020-08-25 00,6668.24169921875
8 2020-08-25 01,6515.3046875
8 2020-08-25 02,6397.87841796875
8 2020-08-25 03,6215.62255859375
8 2020-08-25 04,6276.9609375
8 2020-08-25 05,6321.25830078125
8 2020-08-25 06,7353.96875
8 2020-08-25 07,11680.4716796875
8 2020-08-25 08,16253.21875
8 2020-08-25 09,17286.162109375
8 2020-08-25 10,17224.623046875
8 2020-08-25 11,17193.380859375
8 2020-08-25 12,17001.328125
8 2020-08-25 13,17155.83984375
8 2020-08-25 14,17145.275390625
8 2020-08-25 15,17123.228515625
8 2020-08-25 16,17120.134765625
8 2020-08-25 17,16513.955078125
8 2020-08-25 18,11869.9453125
8 2020-08-25 19,9987.89453125
8 2020-08-25 20,9358.7548828125
8 2020-08-25 21,8866.8642578125
8 2020-08-25 22,8432.1025390625
8 2020-08-25 23,7862.84765625
8 2020-08-26 00,7281.51171875
8 2020-08-26 01,7148.09033203125
8 2020-08-26 02,7058.03271484375
8 2020-08-26 03,6728.53076171875
8 2020-08-26 04,6606.560546875
8 2020-08-26 05,6565.73193359375
8 2020-08-26 06,7525.80615234375
8 2020-08-26 07,11181.1650390625
8 2020-08-26 08,16280.9794921875
8 2020-08-26 09,17320.271484375
8 2020-08-26 10,17226.517578125
8 2020-08-26 11,17195.7890625
8 2020-08-26 12,16999.033203125
8 2020-08-26 13,17148.509765625
8 2020-08-26 14,17139.12109375
8 2020-08-26 15,17118.185546875
8 2020-08-26 16,17099.865234375
8 2020-08-26 17,16347.640625
8 2020-08-26 18,11133.23046875
8 2020-08-26 19,9722.6748046875
8 2020-08-26 20,9166.6328125
8 2020-08-26 21,8621.9501953125
8 2020-08-26 22,8100.40380859375
8 2020-08-26 23,7244.580078125
8 2020-08-27 00,6789.5546875
8 2020-08-27 01,6734.49169921875
8 2020-08-27 02,6691.05029296875
8 2020-08-27 03,6596.9296875
8 2020-08-27 04,6605.8046875
8 2020-08-27 05,6716.86962890625
8 2020-08-27 06,7727.52734375
8 2020-08-27 07,11687.4267578125
8 2020-08-27 08,16199.8720703125
8 2020-08-27 09,17182.712890625
8 2020-08-27 10,17156.541015625
8 2020-08-27 11,17145.869140625
8 2020-08-27 12,16983.205078125
8 2020-08-27 13,17145.06640625
8 2020-08-27 14,17133.349609375
8 2020-08-27 15,17104.5703125
8 2020-08-27 16,16965.095703125
8 2020-08-27 17,16343.1142578125
8 2020-08-27 18,11620.875
8 2020-08-27 19,9728.4931640625
8 2020-08-27 20,8855.896484375
8 2020-08-27 21,8372.208984375
8 2020-08-27 22,7867.89306640625
8 2020-08-27 23,7258.1796875
8 2020-08-28 00,6776.08154296875
8 2020-08-28 01,6692.92333984375
8 2020-08-28 02,6650.01025390625
8 2020-08-28 03,6556.66650390625
8 2020-08-28 04,6566.65234375
8 2020-08-28 05,6654.58984375
8 2020-08-28 06,7722.83984375
8 2020-08-28 07,11720.8642578125
8 2020-08-28 08,16304.3525390625
8 2020-08-28 09,17251.576171875
8 2020-08-28 10,17138.41796875
8 2020-08-28 11,17126.7578125
8 2020-08-28 12,16965.525390625
8 2020-08-28 13,17122.48046875
8 2020-08-28 14,17132.853515625
8 2020-08-28 15,17110.1015625
8 2020-08-28 16,17103.8984375
8 2020-08-28 17,16432.46484375
8 2020-08-28 18,10684.7177734375
8 2020-08-28 19,9238.4140625
8 2020-08-28 20,8691.0810546875
8 2020-08-28 21,7889.88427734375
8 2020-08-28 22,6984.15771484375
8 2020-08-28 23,6575.341796875
8 2020-08-29 00,6114.01220703125
8 2020-08-29 01,6103.01025390625
8 2020-08-29 02,6052.51025390625
8 2020-08-29 03,6036.18798828125
8 2020-08-29 04,6034.13330078125
8 2020-08-29 05,6030.17236328125
8 2020-08-29 06,6066.45947265625
8 2020-08-29 07,6193.81884765625
8 2020-08-29 08,6572.46240234375
8 2020-08-29 09,6817.03076171875
8 2020-08-29 10,6901.26171875
8 2020-08-29 11,6983.150390625
8 2020-08-29 12,6996.94921875
8 2020-08-29 13,7078.43017578125
8 2020-08-29 14,7001.00048828125
8 2020-08-29 15,6904.38330078125
8 2020-08-29 16,7009.32568359375
8 2020-08-29 17,7037.81787109375
8 2020-08-29 18,6899.21923828125
8 2020-08-29 19,6863.10693359375
8 2020-08-29 20,6760.80126953125
8 2020-08-29 21,6457.705078125
8 2020-08-29 22,6165.08984375
8 2020-08-29 23,6117.12939453125
8 2020-08-30 00,6049.21826171875
8 2020-08-30 01,6039.75390625
8 2020-08-30 02,6043.86962890625
8 2020-08-30 03,6033.73779296875
8 2020-08-30 04,6033.720703125
8 2020-08-30 05,6032.47265625
8 2020-08-30 06,6071.837890625
8 2020-08-30 07,6286.92236328125
8 2020-08-30 08,6464.23095703125
8 2020-08-30 09,6667.95263671875
8 2020-08-30 10,6913.19384765625
8 2020-08-30 11,7000.52099609375
8 2020-08-30 12,7029.41748046875
8 2020-08-30 13,7204.67138671875
8 2020-08-30 14,7322.05224609375
8 2020-08-30 15,7390.50634765625
8 2020-08-30 16,7729.10595703125
8 2020-08-30 17,7847.42822265625
8 2020-08-30 18,7559.35791015625
8 2020-08-30 19,7455.62646484375
8 2020-08-30 20,7292.1640625
8 2020-08-30 21,7000.830078125
8 2020-08-30 22,6777.52001953125
8 2020-08-30 23,6675.42236328125
8 2020-08-31 00,6238.97021484375
8 2020-08-31 01,6194.978515625
8 2020-08-31 02,6178.24609375
8 2020-08-31 03,6143.22900390625
8 2020-08-31 04,6150.23291015625
8 2020-08-31 05,6203.458984375
8 2020-08-31 06,7071.22265625
8 2020-08-31 07,11493.4140625
8 2020-08-31 08,16129.0830078125
8 2020-08-31 09,17233.384765625
8 2020-08-31 10,17148.953125
8 2020-08-31 11,17103.376953125
8 2020-08-31 12,16691.626953125
8 2020-08-31 13,17034.716796875
8 2020-08-31 14,17049.240234375
8 2020-08-31 15,17081.873046875
8 2020-08-31 16,16917.439453125
8 2020-08-31 17,16294.4033203125
8 2020-08-31 18,11585.89453125
8 2020-08-31 19,9534.3388671875
8 2020-08-31 20,8721.5078125
8 2020-08-31 21,8285.990234375
8 2020-08-31 22,7769.1796875
8 2020-08-31 23,7217.32666015625
9 2020-08-25 00,1293.9962158203125
9 2020-08-25 01,1286.3509521484375
9 2020-08-25 02,1276.3336181640625
9 2020-08-25 03,1267.9896240234375
9 2020-08-25 04,1267.6522216796875
9 2020-08-25 05,1274.128662109375
9 2020-08-25 06,1277.8743896484375
9 2020-08-25 07,1279.162841796875
9 2020-08-25 08,1257.1754150390625
9 2020-08-25 09,1247.7978515625
9 2020-08-25 10,1239.14453125
9 2020-08-25 11,1221.4798583984375
9 2020-08-25 12,1205.8277587890625
9 2020-08-25 13,1235.1619873046875
9 2020-08-25 14,1261.4232177734375
9 2020-08-25 15,1296.2117919921875
9 2020-08-25 16,1281.4417724609375
9 2020-08-25 17,1288.0142822265625
9 2020-08-25 18,1296.1875
9 2020-08-25 19,1299.5810546875
9 2020-08-25 20,1291.907958984375
9 2020-08-25 21,1291.6275634765625
9 2020-08-25 22,1293.4088134765625
