num_date_time,answer
5 2020-08-27 16,2917.525146484375
5 2020-08-27 17,2912.457275390625
5 2020-08-27 18,2656.039794921875
5 2020-08-27 19,3171.207763671875
5 2020-08-27 20,3472.515869140625
5 2020-08-27 21,3487.107177734375
5 2020-08-27 22,3499.782958984375
5 2020-08-27 23,3424.757568359375
5 2020-08-28 00,3313.3642578125
5 2020-08-28 01,3231.3984375
5 2020-08-28 02,3224.042236328125
5 2020-08-28 03,3217.604736328125
5 2020-08-28 04,3225.841064453125
5 2020-08-28 05,3013.684814453125
5 2020-08-28 06,2637.123779296875
5 2020-08-28 07,2513.271484375
5 2020-08-28 08,2892.7763671875
5 2020-08-28 09,2951.009765625
5 2020-08-28 10,3341.0078125
5 2020-08-28 11,3435.261474609375
5 2020-08-28 12,3335.742919921875
5 2020-08-28 13,3247.221435546875
5 2020-08-28 14,3213.269775390625
5 2020-08-28 15,3204.0458984375
5 2020-08-28 16,3088.989013671875
5 2020-08-28 17,3071.11328125
5 2020-08-28 18,2934.171875
5 2020-08-28 19,3570.1220703125
5 2020-08-28 20,3621.794677734375
5 2020-08-28 21,3610.6640625
5 2020-08-28 22,3590.632080078125
5 2020-08-28 23,3575.024658203125
5 2020-08-29 00,3436.085693359375
5 2020-08-29 01,3375.0234375
5 2020-08-29 02,3316.395751953125
5 2020-08-29 03,3224.254150390625
5 2020-08-29 04,3133.749755859375
5 2020-08-29 05,2937.297607421875
5 2020-08-29 06,2629.979248046875
5 2020-08-29 07,2447.572509765625
5 2020-08-29 08,2852.609375
5 2020-08-29 09,2959.190673828125
5 2020-08-29 10,3046.647216796875
5 2020-08-29 11,2944.666015625
5 2020-08-29 12,2851.65234375
5 2020-08-29 13,2858.141845703125
5 2020-08-29 14,2894.2412109375
5 2020-08-29 15,2896.250244140625
5 2020-08-29 16,2856.322998046875
5 2020-08-29 17,2823.468017578125
5 2020-08-29 18,2635.50341796875
5 2020-08-29 19,3258.3291015625
5 2020-08-29 20,3436.5458984375
5 2020-08-29 21,3410.271240234375
5 2020-08-29 22,3374.291259765625
5 2020-08-29 23,3367.379150390625
5 2020-08-30 00,3301.281005859375
5 2020-08-30 01,3292.580810546875
5 2020-08-30 02,3290.949462890625
5 2020-08-30 03,3281.433349609375
5 2020-08-30 04,3249.681640625
5 2020-08-30 05,2995.240966796875
5 2020-08-30 06,2590.940185546875
5 2020-08-30 07,2358.5126953125
5 2020-08-30 08,2705.787353515625
5 2020-08-30 09,2870.956787109375
5 2020-08-30 10,2923.0654296875
5 2020-08-30 11,2953.492919921875
5 2020-08-30 12,2941.013916015625
5 2020-08-30 13,2949.202392578125
5 2020-08-30 14,3078.931396484375
5 2020-08-30 15,3098.4052734375
5 2020-08-30 16,2890.507080078125
5 2020-08-30 17,2843.640625
5 2020-08-30 18,2592.7197265625
5 2020-08-30 19,3126.538330078125
5 2020-08-30 20,3324.865966796875
5 2020-08-30 21,3318.5791015625
5 2020-08-30 22,3304.533935546875
5 2020-08-30 23,3239.7890625
5 2020-08-31 00,3248.9677734375
5 2020-08-31 01,3167.512451171875
5 2020-08-31 02,3156.718505859375
5 2020-08-31 03,3156.678955078125
5 2020-08-31 04,3163.776611328125
5 2020-08-31 05,2840.167236328125
5 2020-08-31 06,2525.468017578125
5 2020-08-31 07,2453.138916015625
5 2020-08-31 08,2775.068603515625
5 2020-08-31 09,2978.474609375
5 2020-08-31 10,3216.286865234375
5 2020-08-31 11,3244.225341796875
5 2020-08-31 12,3064.875244140625
5 2020-08-31 13,3042.555908203125
5 2020-08-31 14,3068.343505859375
5 2020-08-31 15,3141.613037109375
5 2020-08-31 16,2972.727294921875
5 2020-08-31 17,2869.40234375
5 2020-08-31 18,2618.132080078125
5 2020-08-31 19,3261.015625
5 2020-08-31 20,3441.480712890625
5 2020-08-31 21,3425.920166015625
5 2020-08-31 22,3380.763427734375
5 2020-08-31 23,3273.489013671875
6 2020-08-25 00,676.3766479492188
6 2020-08-25 01,639.8758544921875
6 2020-08-25 02,634.6696166992188
6 2020-08-25 03,628.8903198242188
6 2020-08-25 04,620.6909790039062
6 2020-08-25 05,620.6909790039062
6 2020-08-25 06,661.0071411132812
6 2020-08-25 07,915.3098754882812
6 2020-08-25 08,1642.88037109375
6 2020-08-25 09,2652.868896484375
6 2020-08-25 10,2838.170654296875
6 2020-08-25 11,2847.951904296875
6 2020-08-25 12,2853.668701171875
6 2020-08-25 13,2900.343017578125
6 2020-08-25 14,2899.110107421875
6 2020-08-25 15,2899.110107421875
6 2020-08-25 16,2874.0546875
6 2020-08-25 17,2636.251708984375
6 2020-08-25 18,1817.3240966796875
6 2020-08-25 19,1345.7772216796875
6 2020-08-25 20,1126.8115234375
6 2020-08-25 21,940.5861206054688
6 2020-08-25 22,786.7770385742188
6 2020-08-25 23,712.27490234375
6 2020-08-26 00,682.734375
6 2020-08-26 01,651.9968872070312
6 2020-08-26 02,643.894775390625
6 2020-08-26 03,642.0602416992188
6 2020-08-26 04,638.2326049804688
6 2020-08-26 05,642.0763549804688
6 2020-08-26 06,681.7989501953125
6 2020-08-26 07,953.87060546875
6 2020-08-26 08,1680.7437744140625
6 2020-08-26 09,2687.476806640625
6 2020-08-26 10,2830.1357421875
6 2020-08-26 11,2846.697998046875
6 2020-08-26 12,2846.117431640625
6 2020-08-26 13,2902.048095703125
6 2020-08-26 14,2901.862060546875
6 2020-08-26 15,2902.275146484375
6 2020-08-26 16,2850.93359375
6 2020-08-26 17,2632.845458984375
6 2020-08-26 18,1841.08984375
6 2020-08-26 19,1348.172119140625
6 2020-08-26 20,1128.4976806640625
6 2020-08-26 21,937.466064453125
6 2020-08-26 22,786.5814819335938
6 2020-08-26 23,723.2971801757812
6 2020-08-27 00,690.0896606445312
6 2020-08-27 01,672.2755126953125
6 2020-08-27 02,659.6351928710938
6 2020-08-27 03,647.7294921875
6 2020-08-27 04,642.8790893554688
6 2020-08-27 05,643.7371215820312
6 2020-08-27 06,689.3717651367188
6 2020-08-27 07,946.4752807617188
6 2020-08-27 08,1665.4102783203125
6 2020-08-27 09,2612.662353515625
6 2020-08-27 10,2739.621337890625
6 2020-08-27 11,2765.41015625
6 2020-08-27 12,2736.761962890625
6 2020-08-27 13,2785.4296875
6 2020-08-27 14,2834.161865234375
6 2020-08-27 15,2833.517822265625
6 2020-08-27 16,2758.71875
6 2020-08-27 17,2577.177490234375
6 2020-08-27 18,1828.5849609375
6 2020-08-27 19,1340.441162109375
6 2020-08-27 20,1115.3673095703125
6 2020-08-27 21,919.126220703125
6 2020-08-27 22,768.701171875
6 2020-08-27 23,705.974365234375
6 2020-08-28 00,678.2323608398438
6 2020-08-28 01,647.2169799804688
6 2020-08-28 02,639.9163208007812
6 2020-08-28 03,639.2772216796875
6 2020-08-28 04,637.5946655273438
6 2020-08-28 05,637.2693481445312
6 2020-08-28 06,678.4059448242188
6 2020-08-28 07,927.0692749023438
6 2020-08-28 08,1661.4632568359375
6 2020-08-28 09,2573.774169921875
6 2020-08-28 10,2708.987548828125
6 2020-08-28 11,2717.033935546875
6 2020-08-28 12,2714.42724609375
6 2020-08-28 13,2809.635009765625
6 2020-08-28 14,2811.851806640625
6 2020-08-28 15,2806.4794921875
6 2020-08-28 16,2750.285888671875
6 2020-08-28 17,2417.88037109375
6 2020-08-28 18,1683.8900146484375
6 2020-08-28 19,1227.880615234375
6 2020-08-28 20,1005.5274047851562
6 2020-08-28 21,801.0104370117188
6 2020-08-28 22,700.553955078125
6 2020-08-28 23,650.8801879882812
6 2020-08-29 00,627.7451782226562
6 2020-08-29 01,611.0021362304688
6 2020-08-29 02,597.3099365234375
6 2020-08-29 03,590.2393188476562
6 2020-08-29 04,590.1651611328125
6 2020-08-29 05,590.1651611328125
6 2020-08-29 06,596.0292358398438
6 2020-08-29 07,663.924560546875
6 2020-08-29 08,704.5840454101562
6 2020-08-29 09,801.9833984375
6 2020-08-29 10,915.4304809570312
6 2020-08-29 11,941.9619140625
6 2020-08-29 12,943.16162109375
6 2020-08-29 13,943.5908813476562
6 2020-08-29 14,944.3395385742188
6 2020-08-29 15,943.947021484375
6 2020-08-29 16,929.1848754882812
6 2020-08-29 17,849.7061157226562
6 2020-08-29 18,776.0889282226562
6 2020-08-29 19,723.152587890625
6 2020-08-29 20,699.6369018554688
6 2020-08-29 21,662.1844482421875
6 2020-08-29 22,625.7047729492188
6 2020-08-29 23,605.9044189453125
6 2020-08-30 00,590.2393188476562
6 2020-08-30 01,590.1651611328125
6 2020-08-30 02,590.1651611328125
6 2020-08-30 03,590.1651611328125
6 2020-08-30 04,590.1651611328125
6 2020-08-30 05,590.1651611328125
6 2020-08-30 06,590.1651611328125
6 2020-08-30 07,621.1041259765625
6 2020-08-30 08,638.2572631835938
6 2020-08-30 09,685.982421875
6 2020-08-30 10,741.942626953125
6 2020-08-30 11,760.52734375
6 2020-08-30 12,781.1668090820312
6 2020-08-30 13,805.2910766601562
6 2020-08-30 14,822.17822265625
6 2020-08-30 15,841.6669921875
6 2020-08-30 16,826.2858276367188
6 2020-08-30 17,805.2233276367188
6 2020-08-30 18,740.7953491210938
6 2020-08-30 19,708.8971557617188
6 2020-08-30 20,687.345458984375
6 2020-08-30 21,664.39306640625
6 2020-08-30 22,629.1769409179688
6 2020-08-30 23,607.1000366210938
6 2020-08-31 00,600.7163696289062
6 2020-08-31 01,598.9279174804688
6 2020-08-31 02,598.9153442382812
6 2020-08-31 03,598.8900756835938
6 2020-08-31 04,598.8900756835938
6 2020-08-31 05,598.8900756835938
6 2020-08-31 06,635.3327026367188
6 2020-08-31 07,898.82958984375
6 2020-08-31 08,1694.8262939453125
6 2020-08-31 09,2590.015625
6 2020-08-31 10,2764.0869140625
6 2020-08-31 11,2782.0517578125
6 2020-08-31 12,2730.704345703125
6 2020-08-31 13,2809.485107421875
6 2020-08-31 14,2826.0517578125
6 2020-08-31 15,2864.998291015625
6 2020-08-31 16,2808.466552734375
6 2020-08-31 17,2602.39111328125
6 2020-08-31 18,1799.7816162109375
6 2020-08-31 19,1326.4542236328125
6 2020-08-31 20,1115.5386962890625
6 2020-08-31 21,914.0390014648438
6 2020-08-31 22,761.9754028320312
6 2020-08-31 23,708.7017211914062
7 2020-08-25 00,1500.4993896484375
7 2020-08-25 01,1481.1639404296875
7 2020-08-25 02,1438.869140625
7 2020-08-25 03,1476.8724365234375
7 2020-08-25 04,1508.3106689453125
7 2020-08-25 05,1893.26513671875
7 2020-08-25 06,2125.490966796875
7 2020-08-25 07,2356.67919921875
7 2020-08-25 08,2469.278564453125
7 2020-08-25 09,2497.249267578125
7 2020-08-25 10,2463.9697265625
7 2020-08-25 11,2450.375732421875
7 2020-08-25 12,2389.014
7 2020-08-25 13,2417.769
7 2020-08-25 14,2405.7
7 2020-08-25 15,2410.236
7 2020-08-25 16,2366.577
7 2020-08-25 17,2331.841064453125
7 2020-08-25 18,1961.9407958984373
7 2020-08-25 19,1489.8680419921875
7 2020-08-25 20,1368.7310791015625
7 2020-08-25 21,1171.3551025390625
7 2020-08-25 22,1045.6961669921875
7 2020-08-25 23,1516.89697265625
7 2020-08-26 00,1514.4124755859375
7 2020-08-26 01,1489.2088623046875
7 2020-08-26 02,1453.2449951171875
7 2020-08-26 03,1478.28173828125
7 2020-08-26 04,1428.1748046875
7 2020-08-26 05,1736.1927490234375
7 2020-08-26 06,2173.360107421875
7 2020-08-26 07,2325.580322265625
7 2020-08-26 08,2458.013671875
7 2020-08-26 09,2398.932861328125
7 2020-08-26 10,2393.064
7 2020-08-26 11,2379.786865234375
7 2020-08-26 12,2381.89990234375
7 2020-08-26 13,2409.588
7 2020-08-26 14,2398.248
7 2020-08-26 15,2401.974
7 2020-08-26 16,2364.501708984375
7 2020-08-26 17,2332.625244140625
7 2020-08-26 18,1926.3572998046875
7 2020-08-26 19,1485.96044921875
7 2020-08-26 20,1372.3695068359375
7 2020-08-26 21,1191.4410400390625
7 2020-08-26 22,1096.4796142578125
7 2020-08-26 23,1695.5286865234375
7 2020-08-27 00,1567.4521484375
7 2020-08-27 01,1484.8304443359375
7 2020-08-27 02,1463.8414306640625
7 2020-08-27 03,1468.5306396484375
7 2020-08-27 04,1464.3218994140625
7 2020-08-27 05,1806.76025390625
7 2020-08-27 06,2163.520751953125
7 2020-08-27 07,2382.93115234375
7 2020-08-27 08,2468.673095703125
7 2020-08-27 09,2527.486328125
7 2020-08-27 10,2495.261474609375
7 2020-08-27 11,2490.93603515625
7 2020-08-27 12,2487.979248046875
7 2020-08-27 13,2484.517333984375
7 2020-08-27 14,2479.70849609375
7 2020-08-27 15,2478.721435546875
7 2020-08-27 16,2416.47265625
7 2020-08-27 17,2368.052734375
7 2020-08-27 18,1958.86572265625
7 2020-08-27 19,1485.6871337890625
7 2020-08-27 20,1366.19677734375
7 2020-08-27 21,1191.9927978515625
7 2020-08-27 22,1050.45556640625
7 2020-08-27 23,1531.1461181640625
7 2020-08-28 00,1536.5919189453125
7 2020-08-28 01,1514.7281494140625
7 2020-08-28 02,1488.4505615234375
7 2020-08-28 03,1541.1248779296875
7 2020-08-28 04,1519.7935791015625
7 2020-08-28 05,1875.9078369140625
7 2020-08-28 06,2366.280517578125
7 2020-08-28 07,2527.013427734375
7 2020-08-28 08,2456.471923828125
7 2020-08-28 09,2474.39990234375
7 2020-08-28 10,2466.098388671875
7 2020-08-28 11,2462.820068359375
7 2020-08-28 12,2458.886474609375
7 2020-08-28 13,2464.523193359375
7 2020-08-28 14,2465.756591796875
7 2020-08-28 15,2462.4833984375
7 2020-08-28 16,2398.6455078125
7 2020-08-28 17,2348.013671875
7 2020-08-28 18,1901.1173095703125
7 2020-08-28 19,1483.1895751953125
7 2020-08-28 20,1345.3448486328125
7 2020-08-28 21,1118.778564453125
7 2020-08-28 22,997.578369140625
7 2020-08-28 23,1507.8040771484375
7 2020-08-29 00,1500.0750732421875
7 2020-08-29 01,1486.4412841796875
7 2020-08-29 02,1460.4644775390625
7 2020-08-29 03,1453.5032958984375
7 2020-08-29 04,1322.339111328125
7 2020-08-29 05,1337.0537109375
7 2020-08-29 06,1178.162841796875
7 2020-08-29 07,1249.587646484375
7 2020-08-29 08,1297.94921875
7 2020-08-29 09,1319.7120361328125
7 2020-08-29 10,1297.854736328125
7 2020-08-29 11,1274.9761962890625
7 2020-08-29 12,1270.8468017578125
7 2020-08-29 13,1258.6126708984375
7 2020-08-29 14,1238.9351806640625
7 2020-08-29 15,1220.28955078125
7 2020-08-29 16,1179.15234375
7 2020-08-29 17,1104.55615234375
7 2020-08-29 18,1050.8106689453125
7 2020-08-29 19,1042.4498291015625
7 2020-08-29 20,1027.9259033203125
7 2020-08-29 21,905.3915405273438
7 2020-08-29 22,891.7207641601562
7 2020-08-29 23,1480.74462890625
7 2020-08-30 00,1505.4857177734375
7 2020-08-30 01,1495.4267578125
7 2020-08-30 02,1461.8955078125
7 2020-08-30 03,1482.8604736328125
7 2020-08-30 04,1443.9395751953125
7 2020-08-30 05,1370.8642578125
7 2020-08-30 06,1157.60546875
7 2020-08-30 07,1214.1270751953125
7 2020-08-30 08,1257.9229736328125
7 2020-08-30 09,1237.1378173828125
7 2020-08-30 10,1098.3216552734375
7 2020-08-30 11,1085.7760009765625
7 2020-08-30 12,1079.9508056640625
7 2020-08-30 13,1063.4052734375
7 2020-08-30 14,1055.885498046875
7 2020-08-30 15,1044.2806396484375
7 2020-08-30 16,1045.1002197265625
7 2020-08-30 17,1045.4759521484375
7 2020-08-30 18,1034.60693359375
7 2020-08-30 19,1023.3475952148438
7 2020-08-30 20,1007.154296875
7 2020-08-30 21,934.8783569335938
7 2020-08-30 22,880.8202514648438
7 2020-08-30 23,1464.0953369140625
7 2020-08-31 00,1496.5911865234375
7 2020-08-31 01,1480.7862548828125
7 2020-08-31 02,1452.7884521484375
7 2020-08-31 03,1490.9722900390625
7 2020-08-31 04,1536.41015625
7 2020-08-31 05,1902.1234130859373
7 2020-08-31 06,2233.60009765625
7 2020-08-31 07,2460.2509765625
7 2020-08-31 08,2559.9150390625
7 2020-08-31 09,2520.087158203125
7 2020-08-31 10,2517.417236328125
7 2020-08-31 11,2469.769287109375
7 2020-08-31 12,2458.309814453125
7 2020-08-31 13,2472.989013671875
7 2020-08-31 14,2459.925537109375
7 2020-08-31 15,2459.361572265625
7 2020-08-31 16,2394.2509765625
7 2020-08-31 17,2341.73291015625
7 2020-08-31 18,1868.0887451171875
7 2020-08-31 19,1463.2740478515625
7 2020-08-31 20,1344.750732421875
7 2020-08-31 21,1137.0286865234375
7 2020-08-31 22,1002.5905151367188
7 2020-08-31 23,1501.9091796875
8 2020-08-25 00,6749.98583984375
8 2020-08-25 01,6629.97119140625
8 2020-08-25 02,6583.39306640625
8 2020-08-25 03,6449.52197265625
8 2020-08-25 04,6457.94580078125
8 2020-08-25 05,6491.7109375
8 2020-08-25 06,7525.29443359375
8 2020-08-25 07,12291.20703125
8 2020-08-25 08,16840.251953125
8 2020-08-25 09,17735.123046875
8 2020-08-25 10,17698.5546875
8 2020-08-25 11,17711.826171875
8 2020-08-25 12,17158.115234375
8 2020-08-25 13,17612.4765625
8 2020-08-25 14,17564.837890625
8 2020-08-25 15,17518.287109375
8 2020-08-25 16,17507.076171875
8 2020-08-25 17,17035.716796875
8 2020-08-25 18,12512.92578125
8 2020-08-25 19,10392.0810546875
8 2020-08-25 20,9867.4267578125
8 2020-08-25 21,9390.5703125
8 2020-08-25 22,8617.5537109375
8 2020-08-25 23,8144.25830078125
8 2020-08-26 00,7344.02099609375
8 2020-08-26 01,6949.130859375
8 2020-08-26 02,6960.19482421875
8 2020-08-26 03,6613.94189453125
8 2020-08-26 04,6536.177734375
8 2020-08-26 05,6605.7109375
8 2020-08-26 06,7704.095703125
8 2020-08-26 07,11766.65234375
8 2020-08-26 08,16857.580078125
8 2020-08-26 09,17704.744140625
8 2020-08-26 10,17614.20703125
8 2020-08-26 11,17611.833984375
8 2020-08-26 12,17086.251953125
8 2020-08-26 13,17528.38671875
8 2020-08-26 14,17508.4453125
8 2020-08-26 15,17448.017578125
8 2020-08-26 16,17384.892578125
8 2020-08-26 17,16567.443359375
8 2020-08-26 18,11597.3203125
8 2020-08-26 19,9759.7626953125
8 2020-08-26 20,9632.3818359375
8 2020-08-26 21,8808.3828125
8 2020-08-26 22,8112.86328125
8 2020-08-26 23,7379.84375
8 2020-08-27 00,6901.515625
8 2020-08-27 01,6782.63525390625
8 2020-08-27 02,6657.11181640625
8 2020-08-27 03,6589.0
8 2020-08-27 04,6589.86376953125
8 2020-08-27 05,6750.93896484375
8 2020-08-27 06,7779.99755859375
8 2020-08-27 07,11782.7314453125
8 2020-08-27 08,16465.1640625
8 2020-08-27 09,17438.23828125
8 2020-08-27 10,17539.65234375
8 2020-08-27 11,17602.130859375
8 2020-08-27 12,17108.544921875
8 2020-08-27 13,17509.375
8 2020-08-27 14,17502.361328125
8 2020-08-27 15,17353.779296875
8 2020-08-27 16,17251.671875
8 2020-08-27 17,16522.306640625
8 2020-08-27 18,11909.7705078125
8 2020-08-27 19,10121.6240234375
8 2020-08-27 20,9681.2197265625
8 2020-08-27 21,8659.2041015625
8 2020-08-27 22,7657.16455078125
8 2020-08-27 23,7179.888671875
8 2020-08-28 00,6695.65869140625
8 2020-08-28 01,6474.498046875
8 2020-08-28 02,6404.14111328125
8 2020-08-28 03,6173.2421875
8 2020-08-28 04,6194.49365234375
8 2020-08-28 05,6356.205078125
8 2020-08-28 06,7477.27978515625
8 2020-08-28 07,12316.0693359375
8 2020-08-28 08,16796.88671875
8 2020-08-28 09,17674.986328125
8 2020-08-28 10,17471.162109375
8 2020-08-28 11,17442.712890625
8 2020-08-28 12,16944.791015625
8 2020-08-28 13,17462.2734375
8 2020-08-28 14,17492.0703125
8 2020-08-28 15,17355.3125
8 2020-08-28 16,17392.107421875
8 2020-08-28 17,16753.435546875
8 2020-08-28 18,11339.2138671875
8 2020-08-28 19,9535.5263671875
8 2020-08-28 20,8828.3955078125
8 2020-08-28 21,7803.69775390625
8 2020-08-28 22,6968.66845703125
8 2020-08-28 23,6559.95947265625
8 2020-08-29 00,5953.3203125
8 2020-08-29 01,5864.63134765625
8 2020-08-29 02,5883.345703125
8 2020-08-29 03,5713.44775390625
8 2020-08-29 04,5634.57373046875
8 2020-08-29 05,5564.84619140625
8 2020-08-29 06,5497.52685546875
8 2020-08-29 07,6033.66259765625
8 2020-08-29 08,6636.44140625
8 2020-08-29 09,6860.21728515625
8 2020-08-29 10,7131.58837890625
8 2020-08-29 11,7288.046875
8 2020-08-29 12,7331.44140625
8 2020-08-29 13,7407.80517578125
8 2020-08-29 14,7139.279296875
8 2020-08-29 15,6953.673828125
8 2020-08-29 16,7073.24462890625
8 2020-08-29 17,7111.830078125
8 2020-08-29 18,7080.16552734375
8 2020-08-29 19,6850.9140625
8 2020-08-29 20,6546.11669921875
8 2020-08-29 21,6070.51806640625
8 2020-08-29 22,6009.28173828125
8 2020-08-29 23,5917.50390625
8 2020-08-30 00,5663.26025390625
8 2020-08-30 01,5644.64794921875
8 2020-08-30 02,5660.216796875
8 2020-08-30 03,5535.796875
8 2020-08-30 04,5520.49072265625
8 2020-08-30 05,5532.27587890625
8 2020-08-30 06,5487.47998046875
8 2020-08-30 07,5988.4765625
8 2020-08-30 08,6528.65478515625
8 2020-08-30 09,6680.45263671875
8 2020-08-30 10,7072.34716796875
8 2020-08-30 11,7244.86279296875
8 2020-08-30 12,7304.904296875
8 2020-08-30 13,7431.39794921875
8 2020-08-30 14,7452.42041015625
8 2020-08-30 15,7475.78369140625
8 2020-08-30 16,7646.77099609375
8 2020-08-30 17,7761.287109375
8 2020-08-30 18,7581.92529296875
8 2020-08-30 19,7293.703125
8 2020-08-30 20,7241.208984375
8 2020-08-30 21,6794.43701171875
8 2020-08-30 22,6525.09375
8 2020-08-30 23,6373.23681640625
8 2020-08-31 00,6027.265625
8 2020-08-31 01,5958.80810546875
8 2020-08-31 02,5933.759765625
8 2020-08-31 03,5787.9609375
8 2020-08-31 04,5885.99658203125
8 2020-08-31 05,6290.78564453125
8 2020-08-31 06,7328.751953125
8 2020-08-31 07,11606.1279296875
8 2020-08-31 08,16312.8671875
8 2020-08-31 09,17330.595703125
8 2020-08-31 10,17333.091796875
8 2020-08-31 11,17360.5546875
8 2020-08-31 12,16881.185546875
8 2020-08-31 13,17323.162109375
8 2020-08-31 14,17281.5234375
8 2020-08-31 15,17242.4140625
8 2020-08-31 16,17119.345703125
8 2020-08-31 17,16785.814453125
8 2020-08-31 18,11840.7294921875
8 2020-08-31 19,9645.458984375
8 2020-08-31 20,9171.5185546875
8 2020-08-31 21,8329.1259765625
8 2020-08-31 22,7691.10791015625
8 2020-08-31 23,7311.2578125
9 2020-08-25 00,1288.955078125
9 2020-08-25 01,1282.2196044921875
9 2020-08-25 02,1276.5587158203125
9 2020-08-25 03,1271.3369140625
9 2020-08-25 04,1273.3067626953125
9 2020-08-25 05,1278.338623046875
9 2020-08-25 06,1272.140625
9 2020-08-25 07,1270.359130859375
9 2020-08-25 08,1245.2996826171875
9 2020-08-25 09,1239.1080322265625
9 2020-08-25 10,1233.5146484375
9 2020-08-25 11,1223.1776123046875
9 2020-08-25 12,1212.953857421875
9 2020-08-25 13,1240.6041259765625
9 2020-08-25 14,1257.2235107421875
9 2020-08-25 15,1293.3193359375
9 2020-08-25 16,1282.0599365234375
9 2020-08-25 17,1279.370849609375
9 2020-08-25 18,1285.6771240234375
9 2020-08-25 19,1287.0269775390625
9 2020-08-25 20,1287.468
9 2020-08-25 21,1292.35302734375
9 2020-08-25 22,1292.5
